,Algorithm,ProofType,TotalCoinsMined,TotalCoinSupply,PC 1,PC 2,PC 3,CoinName,class
42,Scrypt,PoW/PoS,41.99995383,42.0,-0.338460517641069,1.0489005215703946,-0.43947028451934994,42 Coin,3
404,Scrypt,PoW/PoS,1055184902.04,532000000.0,-0.3217522697985015,1.0489151789113038,-0.43966698390060344,404Coin,3
1337,X13,PoW/PoS,29279424622.5027,314159265359.0,2.310149379307522,1.652276307348268,-0.419521877969612,EliteCoin,3
BTC,SHA-256,PoW,17927175.0,21000000.0,-0.1536640732400459,-1.3046560773819735,0.15556525842964292,Bitcoin,0
ETH,Ethash,PoW,107684222.6865,0.0,-0.1524760008357749,-2.032771960541351,0.27506028917146147,Ethereum,0
LTC,Scrypt,PoW,63039243.3000049,84000000.0,-0.17070436296663147,-1.1291156290018958,-0.03828708840279506,Litecoin,0
DASH,X11,PoW/PoS,9031294.37563393,22000000.0,-0.39069032133968196,1.2908596245954789,-0.3351217128190406,Dash,3
XMR,CryptoNight-V7,PoW,17201143.1449131,0.0,-0.15877065119655798,-2.207297375696784,0.2987316672952677,Monero,0
ETC,Ethash,PoW,113359703.0,210000000.0,-0.15091273642627417,-2.032893141047948,0.27504833116876004,Ethereum Classic,0
ZEC,Equihash,PoW,7383056.25,21000000.0,-0.13962072381041987,-2.0941687198453423,0.22970609485207757,ZCash,0
BTS,SHA-512,PoS,2741570000.0,3600570502.0,-0.19018035266069339,1.279217817295269,-0.19327739946957964,Bitshares,3
DGB,Multiple,PoW,11406219141.0,21000000000.0,0.16826130660405422,-1.8586045296303588,0.27974001114874264,DigiByte,0
BTCD,SHA-256,PoW/PoS,1288862.0,22000000.0,-0.32024728918965006,0.8733246536309778,-0.24562982918941922,BitcoinDark,3
XPY,SHA-256,PoS,11995334.8847328,12500000.0,-0.2688395523106092,0.6291107030456672,-0.05323898446463384,PayCoin,3
PRC,Scrypt,PoW,5768310.0,21000000.0,-0.17185395200974987,-1.1290964475109073,-0.03827461666076624,ProsperCoin,0
KOBO,X15,PoW/PoS,25542535.5881841,350000000.0,-0.25275642669822607,1.8941844064763467,-0.3615980388023198,KoboCoin,3
SPR,X11,PoW,11149733.9976203,20000000.0,-0.2242920603290337,-0.8871250081944259,0.0660757488809899,Spreadcoin,0
ARG,Scrypt,PoW,12205795.4449549,64000000.0,-0.17146924147786316,-1.1291196303794735,-0.0382779086371522,Argentum,0
AUR,Scrypt,PoW/PoS,18135099.992959,16768584.0,-0.33811912016081286,1.0488963096358361,-0.4394740663720492,Aurora Coin,3
BLU,Scrypt,PoW/PoS,635423900.0,0.0,-0.3306777400205175,1.0490968911189469,-0.43957187703424194,BlueCoin,3
XMY,Multiple,PoW,1688254250.0,2000000000.0,-0.08591478164343293,-1.850485101132269,0.28229354996265926,MyriadCoin,0
MOON,Scrypt,PoW,88.0,384000000000.0,2.5593549148481882,-1.353880341921128,-0.05847939791174296,MoonCoin,0
ZET,SHA-256,PoW,170204389.754849,169795588.0,-0.1507405590771175,-1.3046961233277403,0.15553308221457088,ZetaCoin,0
SXC,Scrypt,PoW,128940951.183046,250000000.0,-0.1687164138542552,-1.129192439679636,-0.038306360101391976,SexCoin,0
QTL,Scrypt,PoW,7357794.7925,100000000.0,-0.17127254914382417,-1.1291422030668588,-0.0382790279198554,Quatloo,0
ENRG,Scrypt,PoW/PoS,123062801.128773,0.0,-0.3369532246388538,1.0489385525488464,-0.43948995997518897,EnergyCoin,3
QRK,Quark,PoW,259557164.91477,247000000.0,-0.2321041904772443,-0.4380858083452688,0.0016667983529283388,QuarkCoin,0
RIC,Groestl,PoW,49548585.1412917,84000000.0,-0.22308124928693623,-1.2039933581777635,0.159104554622384,Riecoin,0
DGC,Scrypt,PoW,33442988.3440364,48166000.0,-0.1713217535427846,-1.1291037980429117,-0.038280470856205805,Digitalcoin ,0
BTB,Scrypt,PoW/PoS,42579.476901,500000.0,-0.3384564403856331,1.0489002420395908,-0.43947031762904426,BitBar,3
CAT,Scrypt,PoW,7219956.64626131,21000000.0,-0.17183617199830872,-1.1290959988982892,-0.03827484875220397,Catcoin,0
CBX,Scrypt,PoW/PoS,1039116.65144562,1000000.0,-0.33844067808324846,1.0489002573054658,-0.4394705032678476,CryptoBullion,3
CCN,Scrypt,PoW,4703879.51824446,13140000.0,-0.17192289826783833,-1.1290921751988972,-0.0382740328699159,CannaCoin,0
CRYPT,X11,PoW,4996986.20575291,18000000.0,-0.22438164640742683,-0.8871257388173497,0.0660768378353068,CryptCoin,0
CSC,Scrypt,PoC,39999997299.8568,40000000000.0,0.676672578234267,0.389072899492294,-0.3197217023320031,CasinoCoin,3
DMD,Groestl,PoW/PoS,3304487.74735637,4380000.0,-0.39060053965157093,0.9740254186675434,-0.24208155720221264,Diamond,3
XVG,Multiple,PoW,15929530669.1206,16555000000.0,0.19204587233053902,-1.8546045463913445,0.27925072166737425,Verge,0
DVC,SHA-256,PoW,18773857500.0,21000000000.0,0.22528734766930156,-1.3111409503208318,0.15146257744540412,DevCoin,0
EAC,Scrypt,PoW,12539015186.822,13500000000.0,0.07753277846439482,-1.1331138445498783,-0.04098774147593628,EarthCoin,0
EFL,Scrypt,PoW,20910478.8062499,21000000.0,-0.17166848818815755,-1.1290917680195054,-0.03827703761336982,E-Gulden,0
EMC2,Scrypt,PoW,218871896.499999,299792458.0,-0.16726074602478155,-1.1291937962935925,-0.03832335856908707,Einsteinium,0
EMD,Scrypt,PoW,19496786.31025,32000000.0,-0.17160755927400173,-1.129098644325952,-0.03827739043096825,Emerald,0
EXCL,PoS,PoS,5679705.0,0.0,-0.36250277393664465,1.599807663209595,-0.06206464188419119,Exclusive Coin,3
FLT,Scrypt,PoS/PoW/PoT,461829905.32893,0.0,-0.2550517378488463,0.25301088113446574,-0.23900576920956604,FlutterCoin,3
FRK,Scrypt,PoW,1142732.14912776,11235813.0,-0.17198006046278871,-1.1290921610103641,-0.0382733633064139,Franko,0
FTC,NeoScrypt,PoW,208669093.00773,336000000.0,-0.18314878908408017,-1.6234896024363124,0.1777094858791518,FeatherCoin,0
GDC,Scrypt,PoW,884125802.0,1420609614.0,-0.1511401245728663,-1.1296443368928175,-0.038488699884028005,GrandCoin,0
GLC,Scrypt,PoW,65672720.4708748,70000000.0,-0.1707716910418537,-1.1291066195304835,-0.03828677274050291,GlobalCoin,0
GLD,Scrypt,PoW,41658647.9999715,72245700.0,-0.17104984554674307,-1.129115355406442,-0.0382830515076626,GoldCoin,0
HBN,Scrypt,PoW/PoS,89266933.684704,120000000.0,-0.3365135905592422,1.0488578601215264,-0.4394908712690088,HoboNickels,3
HYP,X11,PoS,1678520090.7713,0.0,-0.3190544542265359,1.047165616756741,-0.14299541892019807,HyperStake,3
IFC,Scrypt,PoW,90595753018.6314,90600000000.0,1.5820044941287446,-1.1541259210855357,-0.05752471778216075,Infinite Coin,0
IOC,X11,PoW/PoS,17650913.9743456,22000000.0,-0.39058474679406063,1.290862288377422,-0.3351230909367197,IOCoin,3
IXC,SHA-256,PoW,21089348.999,21000000.0,-0.15362534240287984,-1.3046551001530058,0.15556475285652666,IXcoin,0
KGC,Scrypt,PoW,151447649.8,265420800.0,-0.16833105840521417,-1.1291945116442155,-0.03831076997779289,KrugerCoin,0
LKY,Scrypt,PoW,19326319.14375,20000000.0,-0.1716950043373057,-1.129091672181461,-0.03827673171365564,LuckyCoin,0
LTB,Scrypt,PoW,1104344.22938102,1350000.0,-0.17205084938209272,-1.1290863856979925,-0.038272836958660024,Litebar ,0
MAX,SHA3,PoW/PoS,61445805.0,100000000.0,-0.4744730905712364,2.2125511125934834,-0.38172304446458866,MaxCoin,3
MEC,Scrypt,PoW,38151999.9930997,42000000.0,-0.17130793612919223,-1.1290987331944433,-0.038280899273415214,MegaCoin,0
MED,HybridScryptHash256,PoW,40431856.9,200000000.0,-0.17654230528660275,-2.1848422706592636,0.4379478275460961,MediterraneanCoin,0
MINT,Scrypt,PoS,21293925445.4969,0.0,-0.026304773801038853,0.8112583131970212,-0.25048273258571735,MintCoin,3
MINC,Scrypt,PoW,5804204.88794916,10000000.0,-0.17193175641994846,-1.1290899969949895,-0.03827404355882484,MinCoin,0
