Unnamed: 0,Algorithm,ProofType,TotalCoinsMined,TotalCoinSupply,PC 1,PC 2,PC 3,CoinName,class
42,Scrypt,PoW/PoS,41.99995383,42,-0.34454017430372974,0.8842236045117517,-0.49868433443951576,42 Coin,0.0
365,X11,PoW/PoS,,2300000000,,,,,
404,Scrypt,PoW/PoS,1055184902.04,532000000,-0.3278666641754291,0.8840851749082087,-0.49886645940055924,404Coin,0.0
611,SHA-256,PoW,,611000,,,,,
808,SHA-256,PoW/PoS,0.0,0,,,,,
1337,X13,PoW/PoS,29279424622.5027,314159265359,2.31215795414564,1.450956917828611,-0.47269395605920866,EliteCoin,0.0
2015,X11,PoW/PoS,,0,,,,,
BTC,SHA-256,PoW,17927175.0,21000000,-0.1345595119929471,-1.2840275126205736,0.16907186100652372,Bitcoin,2.0
ETH,Ethash,PoW,107684222.6865,0,-0.13561958126753815,-1.967426580407339,0.3383238176214993,Ethereum,2.0
LTC,Scrypt,PoW,63039243.3000049,84000000,-0.17021944957564591,-1.164971858109182,-0.037007764491067505,Litecoin,2.0
DASH,X11,PoW/PoS,9031294.37563393,22000000,-0.4023085776060749,1.2037205847091659,-0.4292596506664905,Dash,0.0
XMR,CryptoNight-V7,PoW,17201143.1449131,0,-0.1446607306640479,-2.240927752652359,0.36863538082505,Monero,2.0
ETC,Ethash,PoW,113359703.0,210000000,-0.1340591929860448,-1.967558967806514,0.33831957170946636,Ethereum Classic,2.0
ZEC,Equihash,PoW,7383056.25,21000000,-0.17458539013779975,-1.938072959995682,0.22906973704401243,ZCash,2.0
BTS,SHA-512,PoS,2741570000.0,3600570502,-0.33372849626932355,1.4578310754521138,-0.31104897698677253,Bitshares,0.0
DGB,Multiple,PoW,11406219141.0,21000000000,0.16928893743208825,-1.7657142121694351,0.31607807878630473,DigiByte,2.0
BTCD,SHA-256,PoW/PoS,1288862.0,22000000,-0.30770962538716506,0.7651227103834884,-0.2926136891847736,BitcoinDark,0.0
CRAIG,X11,PoS,,30000000,,,,,
XBS,X11,PoW/PoS,0.0,1300000,,,,,
XPY,SHA-256,PoS,11995334.8847328,12500000,-0.2478172290494459,0.7771128842847405,-0.0014850706018970275,PayCoin,0.0
PRC,Scrypt,PoW,5768310.0,21000000,-0.17136671015392954,-1.1649426570702222,-0.036997341410244924,ProsperCoin,2.0
YBC,Multiple,PoS,,200000000,,,,,
DANK,X13,PoW/PoS,,3000000,,,,,
GIVE,X11,PoW,,500000000,,,,,
KOBO,X15,PoW/PoS,25542535.5881841,350000000,-0.23870493344431346,1.8116788415204064,-0.5692050523817815,KoboCoin,0.0
DT,NIST5,PoW/PoS,,0,,,,,
CETI,Scrypt,PoW/PoS,,0,,,,,
SPR,X11,PoW,11149733.9976203,20000000,-0.22934302320277716,-0.8454317503584883,0.032428305987709564,Spreadcoin,2.0
WOLF,X11,PoW,,50000000,,,,,
ACOIN,SHA-256,PoW,0.0,1600000,,,,,
AERO,X13,PoS,0.0,7000000,,,,,
ALF,Scrypt,PoW,,210182000,,,,,
AGS,X13,PoS,,0,,,,,
AMC,Scrypt,PoW,,168000000,,,,,
ALN,Scrypt,PoW,,200000000,,,,,
APEX,X13,PoW/PoS,0.0,6000000,,,,,
ARCH,Scrypt,PoS,0.0,16403135,,,,,
